FileName,Faction,Name,IO,TradeIngots,StoreProfiles,MissionIds,SECURITY,ITC,SHIVAN,AGURO,SOLCOOP,ZENOVA
Carcosa,CIVILIAN,Carcosa,FALSE,"Iron,Nickel,Silicon,Cobalt,Magnesium,Silver,Gold,Lithium,Sulfur","Settlement,VendingMachine",,,,,,,
Carcosa,CIVILIAN,Carcosa,TRUE,"Iron,Nickel,Silicon,Cobalt,Silver,Gold,Copper,Niter,Aluminum,Titanium,Sulfur,Carbon,Polymer,FuelOil,Lithium","Settlement,Vending Machine",,,,,,,
Azuris,CIVILIAN,Azuris,FALSE,"Iron,Nickel,Silicon,Cobalt,Magnesium,Silver,Gold,Lithium,Sulfur","Settlement,Vending Machine",Azuris_DestroyDRACobaltOther,,,,,,
Azuris,CIVILIAN,Azuris,TRUE,"Iron,Nickel,Silicon,Cobalt,Silver,Gold,Copper,Niter,Aluminum,Titanium,Sulfur,Carbon,Polymer,FuelOil,Lithium","Settlement,Vending Machine",Azuris_DestroyDRACobaltOther,,,,,,
SunsetCity,CIVILIAN,SunsetCity,FALSE,"Iron,Nickel,Silicon,Cobalt,Magnesium,Silver,Gold,Lithium,Sulfur","Settlement,Vending Machine, SHIVAN, University",,,,,,,
SunsetCity,CIVILIAN,SunsetCity,TRUE,"Iron,Nickel,Silicon,Cobalt,Silver,Gold,Copper,Niter,Aluminum,Titanium,Sulfur,Carbon,Polymer,FuelOil,Lithium","Settlement,Vending Machine, SHIVAN, University",,,,,,,
AHE,UNION,HQ,FALSE,"Iron,Nickel,Silicon,Cobalt,Magnesium,Silver,Gold,Lithium,Sulfur","Settlement,Vending Machine",,,,,,,
AHE,UNION,HQ,TRUE,"Iron,Nickel,Silicon,Cobalt,Silver,Gold,Copper,Niter,Aluminum,Titanium,Sulfur,Carbon,Polymer,FuelOil,Lithium,Tantalum,Platinum","Settlement,Vending Machine",,,,,,,
BylenBelt,CIVILIAN,Station27,FALSE,"Iron,Nickel,Silicon,Cobalt,Magnesium,Silver,Gold,Lithium,Sulfur,Platinum,Uranium","Settlement,Vending Machine, ITC, SHIVAN,SECURITY,SOLCOOP,AGURO",,SECURITY_RaidXolAsteroidBase,ITC_MilaStation,ProcSCRAP,ProcSCRAP,ProcSCRAP,ProcSCRAP
BylenBelt,CIVILIAN,Station27,TRUE,"Iron,Nickel,Silicon,Cobalt,Silver,Gold,Copper,Niter,Aluminum,Titanium,Sulfur,Carbon,Polymer,FuelOil,Lithium,Platinum,Uranium,Tantalum","Settlement,Vending Machine, ITC, SHIVAN,SECURITY,SOLCOOP,AGURO",,SECURITY_RaidXolAsteroidBase,ITC_MilaStation,ProcSCRAP,ProcSCRAP,ProcSCRAP,ProcSCRAP
BylenBelt,CIVILIAN,Rak,FALSE,"Iron,Nickel,Silicon,Cobalt,Magnesium,Silver,Gold,Lithium,Sulfur,Platinum,Uranium","Settlement,Vending Machine, ITC, SHIVAN,SECURITY,ZENOVA",,,ProcSCRAP,ProcSCRAP,ProcSCRAP,ProcSCRAP,ProcSCRAP
BylenBelt,CIVILIAN,Rak,TRUE,"Iron,Nickel,Silicon,Cobalt,Silver,Gold,Copper,Niter,Aluminum,Titanium,Sulfur,Carbon,Polymer,FuelOil,Lithium,Platinum,Uranium,Tantalum","Settlement,Vending Machine, ITC, SHIVAN,SECURITY,ZENOVA",,,ProcSCRAP,ProcSCRAP,ProcSCRAP,ProcSCRAP,ProcSCRAP
AHE,CIVILIAN,Outposts,FALSE,"Iron,Nickel,Silicon,Cobalt,Magnesium,Silver,Gold,Lithium,Sulfur",Outpost,,,,,,,
AHE,CIVILIAN,Outposts,TRUE,"Iron,Nickel,Silicon,Cobalt,Silver,Gold,Copper,Niter,Aluminum,Titanium,Sulfur,Carbon,Polymer,FuelOil",Outpost,,,,,,,
Thorrix,CIVILIAN,Thorrix,FALSE,"Iron,Nickel,Silicon,Cobalt,Magnesium,Silver,Gold,Lithium,Sulfur,Uranium,PurifiedSpice","Settlement,Vending Machine","Thorrix_DestroyDRACobalt,Thorrix_DestroyDRAMagnesium",,,,,,
